traj_idx,frame,x,y,z
0,0,92.505782,26.0040738,0.0
0,1,92.827671,25.9601156,0.0
0,2,92.779609,25.6587333,0.0
0,3,92.6123996,25.5882463,0.0
0,4,92.8146458,26.1715961,0.0
0,5,92.834717,25.9312123,0.0
0,6,92.8327968,26.0463019,0.0
0,7,92.7068079,26.2150122,0.0
0,8,92.7885126,26.0635137,0.0
0,9,93.0105841,26.2679937,0.0
0,10,92.9671422,26.2059797,0.0
0,11,92.8705909,26.4967649,0.0
0,12,92.8859748,26.653523,0.0
0,13,93.067193,26.2097662,0.0
0,14,93.1534721,26.6455698,0.0
0,15,92.9902898,26.2383613,0.0
0,16,92.8655006,26.3630014,0.0
0,17,92.8673943,26.2612053,0.0
0,18,92.4791907,26.0365903,0.0
0,19,92.8568007,26.3499984,0.0
0,20,92.6621346,26.0108339,0.0
0,21,93.1997088,26.012204,0.0
0,22,92.387436,25.6000253,0.0
0,23,92.1792054,25.3221633,0.0
0,24,92.1456868,25.4076487,0.0
0,25,92.1098828,25.5479338,0.0
0,26,92.0441547,25.3293544,0.0
0,27,92.2216629,25.2918538,0.0
0,28,92.2529544,25.5573813,0.0
0,29,92.0000982,25.7874576,0.0
0,30,92.0501996,25.3342807,0.0
0,31,92.3287951,25.6648537,0.0
0,32,92.1864953,25.4501035,0.0
0,33,92.280213,25.2924676,0.0
0,34,92.0359667,25.4873944,0.0
0,35,92.0020915,25.6743017,0.0
0,36,92.0037087,25.4523448,0.0
0,37,92.0961712,25.0086347,0.0
0,38,92.0735405,25.2590676,0.0
0,39,91.9545246,25.7853558,0.0
0,40,92.2477496,25.1727851,0.0
0,41,92.2420056,25.0479751,0.0
0,42,92.1626682,25.09397,0.0
0,43,92.2246495,25.0895869,0.0
0,44,92.0300089,25.2680372,0.0
0,45,92.0719108,25.1381349,0.0
0,46,91.9709655,25.2126055,0.0
0,47,91.9611258,25.8194619,0.0
0,48,92.1217361,25.3180387,0.0
0,50,92.1150205,25.232368,0.0
0,51,91.8215489,25.532255,0.0
0,52,92.0384183,25.3153379,0.0
0,53,91.9056516,25.2719899,0.0
0,54,91.7786854,24.9474697,0.0
0,55,91.9910075,25.5938899,0.0
0,56,91.8615079,25.2543032,0.0
0,57,91.9602487,25.81755,0.0
0,58,92.1888881,25.0370267,0.0
0,59,91.8039412,25.2677587,0.0
0,60,92.0187832,25.622901,0.0
0,61,92.6947737,25.041049,0.0
0,62,92.2764419,25.369779,0.0
0,63,92.6735143,25.223045,0.0
0,64,92.5426141,25.5799045,0.0
0,65,92.0940402,25.8693998,0.0
0,66,92.1117925,25.8196904,0.0
0,67,91.9894595,25.4359759,0.0
0,68,92.1692356,25.565691,0.0
0,69,92.6434836,25.6496724,0.0
0,70,92.0687187,25.5711392,0.0
0,71,92.0218369,25.8088745,0.0
0,72,92.0948544,25.3216873,0.0
0,73,92.2596745,25.2196803,0.0
