frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,106.16625351135573,10.746113149304092,0.0,0.6097991052378354,0.5460815029160475,0.0326819119524966,1.0974714413799544,1.2074956860647736,5
1,82.07124087497962,27.14643205051398,0.0,0.5988511425350931,0.6710624514684332,-0.06541684225187144,0.7084230834826557,0.8184473281674748,5
1,123.84581751876713,23.117541504569367,0.0,0.6532877892847958,0.634367966865815,0.04039348549527937,0.6932074485914752,0.8032316932762943,5
1,56.11603432010373,33.800095229569045,0.0,0.5981794690319554,0.5931294145814262,-0.005915442721479073,0.7089314217811633,0.8189556664659824,5
1,72.15509122408625,109.09061845000596,0.0,0.674160268654198,0.6547957249401783,-0.010534950733822242,0.6759397426639512,0.7859639873487703,5
1,12.089663438196677,118.0585230863986,0.0,0.6005694447067947,0.6457987663206599,0.05097530046025762,0.6683227577912645,0.7783470024760836,5
1,81.13428067798279,70.89854838522362,0.0,0.622068005016672,0.5312681578624172,-0.06384208826786505,0.6399331461739037,0.7499573908587228,5
1,125.39195381636213,111.00500261420818,0.0,0.43913505007710774,0.6155021567050333,-0.009725063282769357,0.7543953199418134,0.8644195646266325,5
1,111.09431073255088,58.67573980833884,0.0,0.5030244985543867,0.539726071415234,0.015853560563665516,0.7064991230196938,0.8165233677045128,5
1,25.202206391010794,121.24200755346993,0.0,0.6367767506724752,0.6199244430957821,0.00410821720656363,0.6682149626810284,0.7782392073658475,5
1,74.27993351521711,31.98658002091014,0.0,0.5766911260878875,0.5917953734522629,-0.0212858391223357,0.6947128823163037,0.8047371270011228,5
1,73.21618923644476,98.92677720144971,0.0,0.6420123375786153,0.6571035589144599,0.004664873071572679,0.6227001841414291,0.7327244288262482,5
1,62.86658489067783,69.14748937930987,0.0,0.4987612229652549,0.6132158625642813,0.04731605125081822,0.6262408953558775,0.7362651400406965,5
1,64.34280579424863,22.910211929650096,0.0,0.5103505955053407,0.6817138526249726,0.08196322290599481,0.6505766812435531,0.7606009259283721,5
1,32.00212787039213,118.7966066767372,0.0,0.6703337716235671,0.6396778881719891,0.03836046648860442,0.611521052225601,0.7215452969104201,5
1,49.92583231158168,95.10277531908996,0.0,0.7352145892287828,0.6884172399624948,-0.05280518509410024,0.6074105539839967,0.7174347986688158,5
1,88.37536160311322,43.0603033707165,0.0,0.46778539841752,0.5857305615902616,-0.05389651324067422,0.6662047241678514,0.7762289688526705,5
1,105.02937233866997,87.31568441306803,0.0,0.6195739342800098,0.5470279838557127,0.010516214751275527,0.6195313939669872,0.7295556386518063,5
1,41.33062138189871,60.832625946963674,0.0,0.5696497566445621,0.6601537623162196,0.005764609435935986,0.6149401469638666,0.7249643916486856,5
1,102.15406126105198,29.708304644135463,0.0,0.6415215732917682,0.5625674445421373,0.06596561264715207,0.5473586442884288,0.6573828889732479,5
1,100.18000872778579,82.29153483486078,0.0,0.6917670116065812,0.5947848678961561,0.023259126825506148,0.5494663045285878,0.6594905492134069,5
1,72.80265727083741,75.2297716378906,0.0,0.5758015362305763,0.6397272514385988,-0.14939863602558218,0.6138131146161321,0.7238373593009512,5
1,46.32850738008986,96.24756599443663,0.0,0.5040378993872616,0.6219896517488576,0.05397345759859864,0.616712216933922,0.7267364616187411,5
1,58.26870941174045,42.705222970199685,0.0,0.4897720831121234,0.5992102168071938,0.1274606123025723,0.6479635538194326,0.7579877985042517,5
1,120.65228966096365,12.700355722273843,0.0,0.5591235364168157,0.5501713323820163,0.09109855473592071,0.560606529315533,0.6706307740003521,5
2,48.00248143512344,95.94610692244848,0.0,0.4142652317206938,1.3310962236941322,0.09608107121758507,1.5054383941221643,1.6889456997189944,5
2,64.01515734998407,23.770784901705955,0.0,0.6419170990320004,0.5920283991958917,0.03334542517666719,0.9388069424470609,1.122314248043891,5
2,26.856244347631353,121.97973112996839,0.0,0.6119782558014362,0.5360740858769875,0.09373166677316641,0.8962538556452717,1.0797611612421019,5
2,57.922891885441636,33.96515875448212,0.0,0.6295754845324228,0.5935772455962461,0.1173235099958434,0.886654138195452,1.0701614437922822,5
2,88.15083022306025,44.90566001830401,0.0,0.6017096676462788,0.5872937079615784,0.02424413681237222,0.8314108540620588,1.014918159658889,5
