frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,106.16625351135573,10.746113149304092,0.0,0.6097991052378382,0.5460815029160478,0.032681911952496555,1.0974714413799536,1.2074956860647728,5
1,82.07124087497962,27.14643205051398,0.0,0.5988511425350934,0.6710624514684327,-0.06541684225187135,0.7084230834826563,0.8184473281674753,5
1,123.84581751876713,23.117541504569367,0.0,0.6532877892847965,0.6343679668658149,0.0403934854952793,0.6932074485914748,0.8032316932762938,5
1,56.11603432010373,33.800095229569045,0.0,0.5981794690319551,0.593129414581427,-0.005915442721479688,0.7089314217811634,0.8189556664659825,5
1,72.15509122408625,109.09061845000596,0.0,0.6741602686541972,0.6547957249401792,-0.010534950733821947,0.6759397426639511,0.7859639873487702,5
1,12.089663438196677,118.0585230863986,0.0,0.6005694447067946,0.6457987663206594,0.05097530046025802,0.6683227577912647,0.7783470024760838,5
1,81.13428067798279,70.89854838522362,0.0,0.6220680050166699,0.5312681578624177,-0.06384208826786494,0.6399331461739038,0.7499573908587229,5
1,125.39195381636213,111.00500261420818,0.0,0.4391350500771092,0.6155021567050328,-0.009725063282769045,0.754395319941812,0.864419564626631,5
1,111.09431073255088,58.67573980833884,0.0,0.5030244985543865,0.5397260714152335,0.01585356056366621,0.7064991230196941,0.8165233677045132,5
1,25.202206391010794,121.24200755346993,0.0,0.6367767506724754,0.6199244430957811,0.0041082172065639135,0.6682149626810282,0.7782392073658473,5
1,74.27993351521711,31.98658002091014,0.0,0.5766911260878863,0.591795373452263,-0.021285839122335896,0.6947128823163039,0.804737127001123,5
1,73.21618923644476,98.92677720144971,0.0,0.6420123375786172,0.6571035589144594,0.004664873071572445,0.6227001841414284,0.7327244288262474,5
1,62.86658489067783,69.14748937930987,0.0,0.49876122296525444,0.6132158625642814,0.04731605125081855,0.6262408953558773,0.7362651400406964,5
1,64.34280579424863,22.910211929650096,0.0,0.5103505955053415,0.6817138526249744,0.08196322290599485,0.6505766812435522,0.7606009259283713,5
1,32.00212787039213,118.7966066767372,0.0,0.6703337716235691,0.6396778881719882,0.038360466488604736,0.6115210522256008,0.7215452969104199,5
1,49.92583231158168,95.10277531908996,0.0,0.7352145892287837,0.6884172399624936,-0.05280518509410015,0.607410553983997,0.7174347986688161,5
1,88.37536160311322,43.0603033707165,0.0,0.46778539841752076,0.5857305615902613,-0.05389651324067441,0.6662047241678507,0.7762289688526698,5
1,105.02937233866997,87.31568441306803,0.0,0.6195739342800105,0.5470279838557114,0.010516214751275354,0.6195313939669874,0.7295556386518065,5
1,41.33062138189871,60.832625946963674,0.0,0.569649756644564,0.6601537623162199,0.005764609435935427,0.6149401469638662,0.7249643916486853,5
1,102.15406126105198,29.708304644135463,0.0,0.6415215732917691,0.5625674445421377,0.06596561264715195,0.5473586442884287,0.6573828889732478,5
1,100.18000872778579,82.29153483486078,0.0,0.6917670116065835,0.5947848678961561,0.023259126825506304,0.5494663045285876,0.6594905492134067,5
1,72.80265727083741,75.2297716378906,0.0,0.5758015362305776,0.6397272514386,-0.14939863602558312,0.613813114616132,0.723837359300951,5
1,46.32850738008986,96.24756599443663,0.0,0.5040378993872621,0.6219896517488579,0.0539734575985997,0.616712216933922,0.7267364616187411,5
1,58.26870941174045,42.705222970199685,0.0,0.48977208311212284,0.5992102168071931,0.12746061230257358,0.6479635538194334,0.7579877985042525,5
1,120.65228966096365,12.700355722273843,0.0,0.5591235364168121,0.5501713323820164,0.09109855473591918,0.5606065293155335,0.6706307740003525,5
2,48.00248143512344,95.9461069224485,0.0,0.4142652317206948,1.331096223694142,0.09608107121758365,1.5054383941221523,1.6889456997189825,5
2,64.01515734998407,23.770784901705955,0.0,0.6419170990320002,0.5920283991958921,0.0333454251766669,0.9388069424470609,1.122314248043891,5
2,26.856244347631353,121.97973112996839,0.0,0.6119782558014362,0.5360740858769873,0.0937316667731666,0.896253855645272,1.079761161242102,5
2,57.922891885441636,33.96515875448212,0.0,0.6295754845324236,0.5935772455962468,0.11732350999584332,0.8866541381954516,1.0701614437922817,5
2,88.15083022306025,44.90566001830401,0.0,0.6017096676462786,0.5872937079615785,0.024244136812372648,0.8314108540620586,1.0149181596588888,5
2,121.9959908511116,21.71665622682254,0.0,0.5463384854927817,0.5507357934574283,0.02752420394328471,0.9261364381167455,1.1096437437135755,5
2,75.16980367195913,32.07209470571407,0.0,0.6182478321015149,0.6943139242579747,0.09655738081831763,0.8140318728531586,0.9975391784499887,5
2,83.8412179495962,72.89569351430403,0.0,0.6514880106910645,0.5528129094717406,0.10903147198434245,0.8499555504446161,1.0334628560414463,5
2,71.86233823926261,76.72232008776008,0.0,0.5491412434958555,0.559022780843036,-0.028024135279704075,0.8343203364373543,1.0178276420341843,5
