frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,145.72687056712152,68.16808129075967,0.0,2.9465030715836042,3.5650952099296727,0.42093844232622124,0.4514390183671812,0.5612030557739602,9
1,108.38206703480623,104.2420680180041,0.0,2.3073989818364673,1.794738569427201,0.06421778964425533,0.3486506887445413,0.4584147261513203,9
1,32.9848541000011,18.35304008649652,0.0,3.254454892898233,3.56757450067003,-0.08690729948535166,0.24223043484038786,0.35199447224716685,9
1,143.85446046450033,11.61382062510798,0.0,4.137591314184253,3.5468658908120427,-0.24328728520815024,0.2450909965795829,0.35485503398636187,9
1,72.29568371705899,52.69281395235724,0.0,4.598342262525377,4.56756021925206,-0.13721502036497574,0.17352693530455993,0.28329097271133896,9
1,192.1812172292969,61.17528435296177,0.0,3.3218805697289855,2.897033700381402,0.17766428690176048,0.19955261963935048,0.3093166570461295,9
1,181.027031329778,42.80716261678629,0.0,3.096496090991089,3.881552430684704,0.06706951748719073,0.19664514620383422,0.3064091836106132,9
3,71.43625811020833,53.750532627228516,0.0,2.1458127564627896,3.0404196705786184,0.29694644897402045,0.5110216664351228,0.6105732608102467,9
3,144.60889016710047,66.51926706181256,0.0,1.4906496451849085,1.7000216139857642,0.03364657702520858,0.48027559330929503,0.5798271876844189,9
3,108.04067262260578,104.12507874401857,0.0,1.494703773992287,1.8163485796596035,0.017061794097616163,0.3753375368005299,0.4748891311756537,9
3,143.18650863988907,10.971377779234746,0.0,3.190917878613315,2.8993774451879504,0.042066904126973004,0.27460918786903626,0.37416078224416005,9
3,32.71874732171635,18.916876109286466,0.0,3.7575970920128463,3.6817895260302964,-0.030025382323606947,0.2259526206259876,0.3255042150011114,9
3,181.42711228880097,42.4522699078051,0.0,3.4317704008158403,3.615025344895558,0.10316429239535206,0.22554720314699647,0.3250987975221203,9
3,192.56692269992845,61.909293955872315,0.0,3.6829913381073163,3.9939283146374325,0.20267610794048996,0.18468367720202258,0.2842352715771464,9
4,71.16166629462472,53.75914130601573,0.0,3.7089773848498564,2.6901511691577262,0.30365373931348416,0.39880073340545197,0.492647433192535,9
4,144.54774337381784,66.6308401297378,0.0,1.3411778193286257,2.391267580409392,0.039230148916909895,0.45374402072755743,0.5475907205146405,9
4,108.0642199817645,104.20425011109054,0.0,1.608167526683624,2.32730056010713,0.09456592717770058,0.3110395766335396,0.40488627642062264,9
4,141.84805732037128,10.5361710347443,0.0,2.6956676052000605,2.6781791119060663,0.09243182447328387,0.25291763219789787,0.3467643319849809,9
4,165.59891701284243,50.89185435463745,0.0,3.6273914411255634,4.618950553477556,0.004086223839235875,0.21088368443652422,0.30473038422360726,9
4,37.155925704413704,16.78937583510725,0.0,4.581887837781057,3.6248015872142356,-0.21199398830764574,0.18716682205873567,0.28101352184581874,9
4,108.66649775125023,68.87855249354917,0.0,4.08191470390605,4.459215945637116,-0.04709717684391376,0.19102341402167497,0.28487011380875804,9
4,21.052071738901326,79.92651452982237,0.0,4.184324487183506,4.863036265984432,-0.02511769512115471,0.17168384048903496,0.265530540276118,9
4,101.84579515946515,8.80515341857131,0.0,4.692991590499741,3.9481420467367054,0.017214388560717105,0.16410374753236176,0.25795044731944483,9
4,181.03022349208825,42.762259194915636,0.0,3.906375885742464,4.322124586173689,-0.03659384999363296,0.15362869449381208,0.24747539428089516,9
5,68.15196337199963,53.22585391760509,0.0,2.6119530523827845,3.738061079332316,0.14465674272945564,0.31720501121822364,0.40780951536678156,9
5,144.2480247924425,66.3800097509807,0.0,1.515411167790845,1.6442717748734945,-0.19415332715196162,0.45053947922668125,0.5411439833752392,9
5,108.32675215294903,104.02124102207948,0.0,2.0531216382656345,3.2849304296089805,0.22828676962020567,0.2880715835304884,0.3786760876790463,9
5,165.24947724678597,51.364888976109505,0.0,3.736594466534611,3.7899582955906754,-0.19659511024863677,0.21293054125485839,0.3035350454034163,9
5,39.054992218723264,16.878098338049856,0.0,3.609509840997688,3.8438197108832397,-0.22267765681440663,0.16497515534232116,0.2555796594908791,9
5,193.89674095329596,56.31681503218034,0.0,5.149602718811657,4.390634260329544,-0.04134417879543303,0.13991322075126966,0.23051772489982758,9
6,144.46600830780525,66.38212113573212,0.0,1.7424105868434399,1.426084367082745,0.050777195452797234,0.4680212485943993,0.5553374879106386,9
6,67.72585213904851,52.69674188861512,0.0,2.465547685704575,2.157273349075745,0.11067983096174987,0.3890280586934661,0.4763442980097054,9
6,161.96195375911535,49.7217272562635,0.0,1.634294648795151,3.2639211273349664,0.09846467468121971,0.3472284057795994,0.43454464509583873,9
6,108.34414113157625,103.93229682582734,0.0,1.4292928267745026,3.1404577178384234,0.09561203759755275,0.2843622232095352,0.3716784625257745,9
6,56.22636598988062,28.6925024969761,0.0,3.145479448645328,3.9762044194825195,0.04669789960645539,0.23385475656127233,0.32117099587751163,9
6,114.932338616569,88.6045075017389,0.0,4.634030311366107,4.258264489076703,-0.2607245073726603,0.16770583554321813,0.2550220748594575,9
6,38.31009566705863,16.39486044150151,0.0,3.3207735198030868,3.7361865212168333,-0.04282147846348866,0.19248585523146186,0.2798020945477012,9
6,83.97628101413001,118.90052233243647,0.0,4.797902450012132,4.7492780476888035,-0.04854974350269722,0.15813334817308183,0.24544958748932116,9
6,123.03209517883965,38.82314517944464,0.0,4.09202552189861,4.778422166203798,0.05263071756261885,0.16075440557094417,0.2480706448871835,9
7,67.08137688125831,53.205843198097504,0.0,2.2112008123874713,2.7612407286835188,-0.029624998626887628,0.3820566076894662,0.46705403026768105,9
7,144.88678136953362,66.71491804328386,0.0,2.9067242742480826,2.4376947945444662,-0.05211887952999202,0.3186436678080146,0.4036410903862295,9
