frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
17,5.804170506921551,59.75966715345811,0.0,4.090263369144461,4.212169565927115,0.039034405796612576,0.1529715546415204,0.1836878870197439,9
18,2.164601813443973,10.843847343137526,0.0,4.037784981074429,3.6902297526162933,-0.28303041648104216,0.13853648173161,0.17000805363796453,9
20,17.60217973092365,31.74827623211989,0.0,0.6770922975215001,1.68602149471667,0.03941142963454759,0.41016287757734465,0.43814412140755193,9
20,15.969487656089116,72.81268183760494,0.0,1.6603272043571016,1.4358742409326088,0.049537517748483244,0.2745234295020004,0.3025046733322077,9
21,15.139528664906749,73.63130397798679,0.0,1.460141614899529,1.2993105664496696,0.1694464022431292,0.4276500004975755,0.4580146837989191,9
21,17.483025196224258,31.107350222083344,0.0,1.2519554103799169,4.906663236361017,-0.03230359464092506,0.1652763979336479,0.19564108123499147,9
22,13.891221970912039,73.32323041878881,0.0,2.2416657845284993,2.4958324242942718,-0.17421146619120012,0.27429882342356154,0.3045705107448199,9
23,14.36074460811268,71.50974752618518,0.0,1.579382487150745,2.075631747082505,-0.007949529676248627,0.3110249286314264,0.3407832659924704,9
23,15.589542411569806,26.83829146444765,0.0,4.369958620347474,4.811271822681754,-0.017582776693580365,0.16499242759121593,0.1947507649522599,9
24,13.48677633259678,70.0316947337467,0.0,1.5415484797213417,1.346296506486582,0.005863524314607153,0.3089235746101838,0.3377710322373025,9
25,13.617059014527948,69.98969065373292,0.0,1.27768661160682,1.2546015764226965,-0.05965162664125562,0.36195139714044805,0.39276723683510456,9
26,13.577263045129708,69.8824561791251,0.0,2.0092429894528965,1.7933345618235832,-0.040532964553692236,0.2762345632012144,0.3063260853592106,9
26,10.967561161958844,22.24219776846526,0.0,5.927766648269142,5.831191528892346,-0.10417614714725018,0.10835732458660853,0.13844884674460467,9
27,11.064862764560695,20.53605484867283,0.0,2.27396275023232,2.848910291768955,-0.20521528810429604,0.2795783554188201,0.30744632607896677,9
27,13.600706899935837,69.92121882625761,0.0,1.5722284145887757,1.3869670794965336,0.07046540194495973,0.3083084029623297,0.3361763736224764,9
28,13.558571628202507,70.01980133549296,0.0,1.63326072573524,1.3382177282126777,-0.12502609391975614,0.31093952662559754,0.33828726729357395,9
28,10.58246139975163,20.468842832084427,0.0,3.163655596567764,2.586311645165981,0.06916637539335523,0.19063977593565234,0.21798751660362878,9
29,13.589227009318382,69.88149827167835,0.0,1.3661162113176966,1.6505041379854415,-0.0288319606278946,0.3146792672769679,0.34183885732089175,9
29,13.950488264638642,15.916853931961882,0.0,5.8230689636729425,4.266436519782074,-0.1368069588533109,0.09640826174029614,0.12356785178422,9
30,13.64210664726053,69.98738144096697,0.0,1.4989838380860718,1.5082756227980532,0.005053229638558347,0.3283525946409707,0.3553736627448414,9
30,15.256005376617283,14.670150013000077,0.0,5.166198796512764,4.30893664600146,-0.03888890367244914,0.11584580671702123,0.1428668748208919,9
31,13.537101088110894,69.90113282943469,0.0,1.2262775253361404,1.4155709869675535,0.10054878531312336,0.32589066418448165,0.35261310512936356,9
31,13.987802654712743,14.887388751044973,0.0,2.9090745257408868,2.8658596240551852,-0.0642516224612489,0.21700984579853078,0.24373228674341268,9
32,13.657405344060209,69.76445251182882,0.0,1.7546701503088162,1.5056345611463604,0.0947786041869429,0.29025158921814803,0.3166258015303148,9
32,10.57963111039075,14.213801228868638,0.0,1.7889909359693497,2.7240852328441414,-0.11273885572278895,0.22326377917816126,0.249637991490328,9
33,13.672224336275146,69.85597374739224,0.0,1.2907987843047095,1.2672808016659662,0.06731588497370582,0.34397828799593005,0.3710149675326096,9
33,8.076451857586788,14.72920588492904,0.0,5.827473435283974,4.586409654564817,0.03752340787035584,0.11296365727201842,0.14000033680869794,9
34,13.685337298399324,69.85213016655041,0.0,2.0412232451017087,1.964244023715629,0.05674591823241843,0.26659317020055734,0.29381809717231977,9
34,7.113750680970618,14.000928870169952,0.0,4.573521714052159,4.643398481891054,-0.1041390591340923,0.15702894306710558,0.184253870038868,9
35,13.659010811306995,69.95468644989174,0.0,1.6176312068680665,1.939152585017768,0.052577032691055826,0.2693619525848166,0.2964137263144427,9
