frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,82.05322949467535,42.308426102727,0.0,2.495959444800683,2.7269537401646473,-0.18927238036171837,0.725537760179707,0.905037025557144,9
1,29.12011738159849,67.33572150716653,0.0,2.493716718923021,3.0680460821270406,-0.011562423050336812,0.5872379497367349,0.766737215114172,9
1,101.8735079509453,39.54798037375606,0.0,3.0003003207025687,2.8886852509034435,-0.08366882650152917,0.5894824707507501,0.7689817361281872,9
1,53.58552368341864,78.79936704303705,0.0,2.660485637774964,2.92586338504563,-0.0024408747896058776,0.5893196596900958,0.768818925067533,9
1,83.17166878099242,150.17998067481398,0.0,3.1315269651881037,2.5687538432044996,-0.06094030882276966,0.5760017640162716,0.7555010293937088,9
1,109.8981997618612,142.76572087255008,0.0,2.649311467348603,2.573147203549874,0.07273646978772594,0.5812729808935346,0.7607722462709718,9
1,56.01753975634367,47.49399431035596,0.0,3.0229624604643957,2.5225633727955596,-0.022922093092197927,0.5689042503612655,0.7484035157387026,9
1,80.02133135115696,130.87283319805934,0.0,3.1582813111526384,4.5372357255839075,0.09355548789851711,0.5139664273760792,0.6934656927535163,9
1,57.601811703438734,87.22172620385288,0.0,4.06228551416224,3.5673637661249185,0.05818792500630142,0.37833663433980613,0.5578358997172432,9
1,32.103284655840426,139.0980470347908,0.0,3.148770501284402,4.000078463386096,-0.12225523936590087,0.38834355374999585,0.567842819127433,9
1,88.24499873008266,117.75491616219266,0.0,3.1001291638205464,3.313885655143087,-0.06903235175927501,0.38040912874769206,0.5599083941251293,9
1,128.91406109966846,73.07108060952878,0.0,3.9334554800885364,3.923586463363874,-0.11737094651333946,0.35883540972904343,0.5383346751064806,9
1,117.8432762536118,44.63775778191071,0.0,3.93484299778237,4.451276267635741,0.055024622863322575,0.3432048085972104,0.5227040739746476,9
1,43.92553260868414,116.19367084819835,0.0,3.878077251184689,4.065087641170202,-0.07480476142508558,0.3138663483075977,0.49336561368503484,9
1,99.10835434400498,32.12168430236821,0.0,4.158809228669547,3.6979210704089835,-0.11872329610321786,0.3047692151645116,0.48426848054194876,9
1,80.03981987458917,121.37282309507076,0.0,4.346579049030047,4.469471948172114,-0.127017757733932,0.2886798700604206,0.4681791354378578,9
1,110.66188472800609,40.952543053057695,0.0,6.129398178841676,7.469809605486179,-0.20251052440335832,0.3160976404376943,0.49559690581513144,9
1,91.236813591042,65.9200118016902,0.0,3.5966751311677374,5.435063570462924,-0.03706365687726754,0.27825940473519023,0.4577586701126274,9
1,78.07597767344218,148.90746625322936,0.0,5.987519814766886,4.036645505425766,-0.0008241539585416123,0.3605636212499503,0.5400628866273874,9
1,73.71100749349804,146.11463657411585,0.0,3.2310849392303482,4.049300896742815,0.21562706987013078,0.3956018221051624,0.5751010874825996,9
