frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
17,5.804170506921551,59.75966715345811,0.0,4.090263369144461,4.212169565927115,0.039034405796612576,0.1529715546415204,0.1836878870197439,9
18,2.1596612559514092,10.859508582052532,0.0,4.043699338754221,3.7674312024221157,-0.3146073444384389,0.13818954398144595,0.16966111588780047,9
20,17.490526720225517,31.772299398461442,0.0,0.8359984841131696,2.105224376426555,0.017644088681433523,0.3572210460354743,0.38520228986568156,9
20,15.970583049131182,72.81175288035526,0.0,1.6601496633746702,1.4262686628193146,0.04742153219573218,0.27439880384788123,0.3023800476780885,9
21,15.139528664906749,73.63130397798679,0.0,1.460141614899529,1.2993105664496696,0.1694464022431292,0.4276500004975755,0.4580146837989191,9
21,17.415159734731954,31.12420329767041,0.0,1.4352377949009756,5.029207509718974,0.0006295970166078458,0.163075202141478,0.19343988544282156,9
22,13.891221970912039,73.32323041878881,0.0,2.2416657845284993,2.4958324242942718,-0.17421146619120012,0.27429882342356154,0.3045705107448199,9
23,14.36074460811268,71.50974752618518,0.0,1.579382487150745,2.075631747082505,-0.007949529676248627,0.3110249286314264,0.3407832659924704,9
23,15.546351260389562,26.831492885886604,0.0,4.208212906963134,4.756576984045475,-0.02866232858928227,0.1622797298153036,0.19203806717634758,9
24,13.48677633259678,70.0316947337467,0.0,1.5415484797213417,1.346296506486582,0.005863524314607153,0.3089235746101838,0.3377710322373025,9
25,13.617059014527948,69.98969065373292,0.0,1.27768661160682,1.2546015764226965,-0.05965162664125562,0.36195139714044805,0.39276723683510456,9
26,13.577263045129708,69.8824561791251,0.0,2.0092429894528965,1.7933345618235832,-0.040532964553692236,0.2762345632012144,0.3063260853592106,9
26,10.967561161958844,22.24219776846526,0.0,5.927766648269142,5.831191528892346,-0.10417614714725018,0.10835732458660853,0.13844884674460467,9
27,11.064862764560695,20.53605484867283,0.0,2.27396275023232,2.848910291768955,-0.20521528810429604,0.2795783554188201,0.30744632607896677,9
27,13.600706899935837,69.92121882625761,0.0,1.5722284145887757,1.3869670794965336,0.07046540194495973,0.3083084029623297,0.3361763736224764,9
28,13.558571628202507,70.01980133549296,0.0,1.63326072573524,1.3382177282126777,-0.12502609391975614,0.31093952662559754,0.33828726729357395,9
28,10.58246139975163,20.468842832084427,0.0,3.163655596567764,2.586311645165981,0.06916637539335523,0.19063977593565234,0.21798751660362878,9
29,13.589227009318382,69.88149827167835,0.0,1.3661162113176966,1.6505041379854415,-0.0288319606278946,0.3146792672769679,0.34183885732089175,9
29,13.950488264638642,15.916853931961882,0.0,5.8230689636729425,4.266436519782074,-0.1368069588533109,0.09640826174029614,0.12356785178422,9
30,13.64210664726053,69.98738144096697,0.0,1.4989838380860718,1.5082756227980532,0.005053229638558347,0.3283525946409707,0.3553736627448414,9
30,15.276221943852534,14.642964104469625,0.0,5.0857869299019685,4.127674867103021,-0.041573878044850326,0.1102227732325561,0.13724384133642675,9
31,13.537101088110894,69.90113282943469,0.0,1.2262775253361404,1.4155709869675535,0.10054878531312336,0.32589066418448165,0.35261310512936356,9
31,13.987802654712743,14.887388751044973,0.0,2.9090745257408868,2.8658596240551852,-0.0642516224612489,0.21700984579853078,0.24373228674341268,9
32,13.657405344060209,69.76445251182882,0.0,1.7546701503088162,1.5056345611463604,0.0947786041869429,0.29025158921814803,0.3166258015303148,9
32,10.57963111039075,14.213801228868638,0.0,1.7889909359693497,2.7240852328441414,-0.11273885572278895,0.22326377917816126,0.249637991490328,9
33,13.672224336275146,69.85597374739224,0.0,1.2907987843047095,1.2672808016659662,0.06731588497370582,0.34397828799593005,0.3710149675326096,9
33,8.076451857586788,14.72920588492904,0.0,5.827473435283974,4.586409654564817,0.03752340787035584,0.11296365727201842,0.14000033680869794,9
34,13.685337298399324,69.85213016655041,0.0,2.0412232451017087,1.964244023715629,0.05674591823241843,0.26659317020055734,0.29381809717231977,9
34,7.113750680970618,14.000928870169952,0.0,4.573521714052159,4.643398481891054,-0.1041390591340923,0.15702894306710558,0.184253870038868,9
35,13.659010811306995,69.95468644989174,0.0,1.6176312068680665,1.939152585017768,0.052577032691055826,0.2693619525848166,0.2964137263144427,9
36,13.643992634035312,69.9731388260608,0.0,1.5524360123644596,1.3878312170894955,-0.006091205406631768,0.3197043448668035,0.34725830170133587,9
37,13.600111788972786,69.85426556130908,0.0,1.964039288194429,1.8383927191080764,0.02285803214735355,0.2650096939745406,0.2925826954106344,9
38,13.673168378090212,69.82737853585239,0.0,1.719293573563792,1.9879261080561355,0.14315733752107343,0.26891027346402924,0.29666906252652925,9
39,13.48977626936473,69.93965420469425,0.0,1.6490482380808906,1.5040327776577835,0.05200629942218681,0.2851066610373012,0.3104202586288717,9
39,6.880811215669009,11.912558857724834,0.0,5.700905180747339,5.272817883131733,-0.10393569068845274,0.13845123135609097,0.16376482894766148,9
40,13.662565000816366,69.92877439253249,0.0,1.846527983168264,1.772704474704004,0.03509721982978462,0.29504828354806156,0.32235748119972496,9
41,13.508389946099845,70.0052910862562,0.0,1.750903856419928,1.7256460644228502,0.13627160726508042,0.29501096955735545,0.3215348254483,9
41,9.091497774548241,13.700423412334416,0.0,4.726846445918144,4.852921014383135,-0.05429460056252729,0.13391732115263982,0.16044117704358432,9
42,13.65200239696782,69.93885912041041,0.0,1.9746264796687443,1.6155498806669817,0.080225012848798,0.27309147124613,0.30022190602873866,9
43,13.563264857534753,70.03478317523191,0.0,1.841896134651794,1.9032648488418151,0.0930202674757084,0.27823046495289383,0.30392422114714557,9
43,8.95562297139074,14.284867014551292,0.0,6.296952715843643,5.0602626589706645,0.08942054952190828,0.09157472581593629,0.11726848201018802,9
44,13.571126352385022,70.07033892738926,0.0,1.5452260425299644,1.2697475470261983,0.05543068382054289,0.36085586729949,0.3866404221445465,9
45,13.525046701775928,70.21389765666571,0.0,1.7332598994132422,1.881836126215174,0.06421984315841368,0.27907875943833277,0.305903845180616,9
46,13.452386984299766,69.93917132123539,0.0,1.786511062510315,1.603344896163614,0.17282385032237652,0.2928257069315129,0.3196714100565129,9
46,15.182792345947512,101.30721699370713,0.0,3.276682654101813,3.5220237206795306,-0.018965451757000252,0.25358220863784187,0.2804279117628419,9
47,13.440321516627856,70.12390923705578,0.0,1.4319709924721997,1.5497121774479512,-0.038280597246355096,0.30885265100639653,0.3358734019945388,9
47,16.619890688265198,102.11369083534392,0.0,4.368045362351941,4.6232718435009925,-0.04186542980085686,0.13039304752554,0.1574137985136823,9
47,9.98140993725233,13.21481597530063,0.0,5.518365742459259,5.987730892075222,0.08104236158971327,0.10981119212058396,0.13683194310872626,9
48,13.382941968697699,70.01837865034138,0.0,1.8997845130798379,1.6216764904373129,-0.06041744121015349,0.3059484191391362,0.33308286467397424,9
48,8.105869498796444,12.719541251577482,0.0,5.397883738648087,4.0238396189401815,0.08281103310370513,0.15975550872844546,0.18688995426328353,9
49,7.358665788951037,12.096912322727949,0.0,4.226986135920808,4.038687679732784,-0.05215066118487949,0.2135522453322605,0.24080261424519706,9
49,13.404637842623815,69.84493153342648,0.0,1.8934734624134555,1.523042334078377,0.04258486600538862,0.29759584087005947,0.324846209782996,9
49,1.0465699514741187,23.853638849198457,0.0,2.7030112227657885,4.264361909986032,-0.0048331079944876065,0.10681300321135717,0.13406337212429373,9
50,13.600433286183568,69.92055979308684,0.0,1.821782197720399,1.4253443319268306,-0.046054266399235606,0.3094586030254172,0.3370894026305505,9
50,6.194416269852239,11.187153929605948,0.0,4.113138912347743,3.478234912901456,0.0087126029365096,0.20343324348747807,0.23106404309261133,9
50,1.297858316923463,23.555159052275624,0.0,3.4387264680401866,4.579275349251649,0.0846634171741013,0.10716129758444204,0.1347920971895753,9
51,13.415703415275845,70.00516869475001,0.0,1.7460959278171528,1.840861491696196,0.125244721788997,0.28441763527263053,0.3128711409911785,9
51,6.012388300027582,12.22820182878683,0.0,4.7899174793259975,4.953374574430536,0.08976094747845363,0.16596685117187135,0.19442035689041934,9
52,13.560938136918793,70.10441250352649,0.0,1.5646194679299683,1.814066795220127,0.06880932959397741,0.301463874799601,0.32963317617644955,9
53,13.324425882931694,70.09052102528135,0.0,1.529530413416999,1.4220984024474135,0.012564277047899083,0.31634593786676163,0.34580566281764574,9
54,13.44751025310291,69.93647033509119,0.0,1.3631817866644815,1.6514479337971633,-0.025846449384090916,0.3317392473237235,0.36229852074628566,9
55,13.43854543506776,70.20661558474093,0.0,1.4297586905357336,1.8167909017158512,-0.04713765404491343,0.31616555634294075,0.34668131565526167,9
56,13.42303004232379,70.20038358160281,0.0,1.8402856982872924,1.4742730988359285,0.000545624483481956,0.26883326067896673,0.29733495231743945,9
56,1.6501729381723207,21.849378083846236,0.0,3.7584422016808996,4.734398059296913,-0.08182767994834007,0.10916990997567262,0.13767160161414532,9
57,13.38125569722694,70.23429236532854,0.0,1.9068959905545522,1.9830522410516451,0.026955949694851766,0.26955932805578964,0.29796368880901064,9
57,2.15560353793149,21.624321675536084,0.0,5.014456880506382,5.272526155058748,-0.06785088543647773,0.11043053407099797,0.13883489482421899,9
58,13.381456323455138,70.00932857883096,0.0,1.7998767151510608,1.832999483580293,-0.07796341654023803,0.2899232370742208,0.32026922458022755,9
59,13.508484359601496,69.98613743623326,0.0,2.1323221087340043,2.0348319355262072,-0.03361061193305402,0.2412637761182253,0.2702936988981481,9
60,13.403881545930611,70.24547427106602,0.0,1.7748982481878257,1.798098175871091,0.06555046039738628,0.2765577981143485,0.30540709999205673,9
61,13.327248801489304,70.13705346600938,0.0,1.458934852102032,1.8345965917816927,0.08365672713028634,0.2731294913594396,0.30160733336329315,9
62,13.291824095660687,69.91627308385907,0.0,1.4501246000211017,1.4659433091161478,-0.11177989390016231,0.31597990397018977,0.343514477169999,9
63,13.19065114277853,70.22313696381856,0.0,1.5018345112951648,1.9237954536266206,0.11274698378178741,0.2836302972525584,0.3119033705161169,9
64,13.30912311699464,70.03889803085373,0.0,2.136190799132426,2.12316686754892,0.2658818214872655,0.2571655478487934,0.2869585184795108,9
65,13.426123745662974,70.09095283949088,0.0,2.1791172740949905,2.111050747423882,0.10049813908708405,0.2548381045253345,0.2835965586316147,9
66,13.598789866940571,70.10319326836681,0.0,1.7884715147839942,1.5261092821164588,0.013463924848173891,0.27838818664263565,0.3067102695741689,9
67,12.760872000077395,31.93594878313662,0.0,2.1931453222552935,2.520618171180865,-0.22427757577292615,0.2779109210367344,0.30882394362203,9
67,13.421974694121156,70.02869416037939,0.0,2.358382387711281,2.2982363043534804,0.021324454137762794,0.23440988494294798,0.2653229075282435,9
68,13.154558633081512,32.876260640893186,0.0,3.7801489449519603,3.6618810870403986,-0.11909888105450868,0.22232002555015132,0.2508511539548206,9
68,13.455895506682964,70.04939193288999,0.0,1.899380965848393,1.789473300925208,-0.0701388914825821,0.26132068258919783,0.2898518109938671,9
69,13.47567403261867,69.92178880005163,0.0,1.8178821063442179,1.4947848257381076,0.05463472420037863,0.30857320158407253,0.33755249864714426,9
69,13.241909631423821,33.05064659429545,0.0,3.7950838856171307,4.440454624339873,0.016407327778807993,0.1638598314039474,0.19283912846701912,9
70,13.461203206058856,69.93016420046999,0.0,2.2685888461744623,2.1628455049634163,-0.012864859519568662,0.248010363902557,0.27474959950971717,9
71,13.500773779149839,69.84607331308062,0.0,1.7034793953164948,1.7398314395737609,0.11105265190170201,0.311281507632292,0.3376302552238142,9
72,13.576155827373045,69.90070021058324,0.0,1.9773991301015592,1.713974714907232,-0.0056145169670832815,0.26627801195670503,0.2921445506028884,9
73,13.387649934497434,69.90927482701564,0.0,2.019484097806706,1.996607181089068,-0.0402651711347716,0.2356842893731526,0.26109112615697544,9
74,13.469976416316248,69.99100961905141,0.0,1.79247800777128,1.7871868444152292,0.06864495061578675,0.2764081323324527,0.3020831564404566,9
75,13.31371830819544,70.00210390258258,0.0,1.9430146857238453,1.7300532715649075,0.09754677279111743,0.28102788317748595,0.30643771924305974,9
76,13.292777002417685,69.97737630629109,0.0,2.1482569654074175,2.055761658890241,0.12384029896750091,0.26899676466376427,0.294753612333154,9
77,13.306183203379765,70.03437416064052,0.0,1.642613482595592,1.4839173120061506,0.019209044750708084,0.31353845516528367,0.33888328275149054,9
78,13.436967943395898,69.90806170150358,0.0,1.9384656233451272,1.8291936463842557,0.11234455700371804,0.24123768028829784,0.2667275938329664,9
79,13.403019120826139,70.05548198562047,0.0,1.6226449127257803,1.4180293054159265,-0.10619175698602581,0.2986658318325302,0.32419569695777106,9
80,13.334102031678357,70.1153711255352,0.0,1.5582567164827823,1.9767798101763259,-0.02635031141416626,0.28659183598723753,0.31187295083586797,9
81,13.495063314853565,69.91109338634388,0.0,2.164258802356051,1.9208597170906414,0.04701509027347713,0.26680687886719706,0.2922142503511932,9
82,13.242843083917354,70.02724762504438,0.0,1.9309831924729532,1.8780944686543097,0.03635095894526964,0.29908996649650277,0.32421097327288223,9
83,13.31365884353129,69.87677834143771,0.0,1.4812425319655602,1.4567056010074337,0.0009336644520562144,0.33635568010041816,0.3610861902062892,9
