frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,75.89270933557262,88.30379388826042,0.0,2.5158549753471453,3.1506522470460974,-0.20145831801668643,0.5863712357383212,0.7005360073321771,9
1,92.50578199109252,26.00407379527846,0.0,2.4988869870015633,2.8485249464373013,0.04906057160954427,0.4551600634860866,0.5693248350799426,9
1,73.88129845150402,136.22611209738815,0.0,3.4533857971551867,3.236551968189257,-0.19513166270208554,0.2945089054442248,0.4086736770380808,9
1,100.33387449158708,123.02000223784218,0.0,3.8308377182643945,4.158240818912994,-0.004218840817125646,0.2397012764734148,0.3538660480672708,9
2,76.17215645997558,87.98756700065294,0.0,2.3380498916789394,2.935891350974554,-0.1841750563762898,0.5986383786678812,0.711878978971226,9
2,92.82767101734368,25.960115613943287,0.0,2.7112011521310344,3.1835280960058405,0.1633170678155869,0.44432688609173276,0.5575674863950776,9
2,73.8883036589589,136.15622762157957,0.0,3.67591490803735,3.225789899952828,0.07464582451541033,0.2471130015560537,0.3603536018593985,9
2,66.17361986826576,98.22590578231134,0.0,4.4344815324779985,4.219101997019254,0.11047688452812206,0.23536895695203666,0.34860955725538145,9
2,53.8232763298459,129.02340979770372,0.0,4.181026621810455,5.201344445016618,-0.2796530573105938,0.21989009568727477,0.33313069599061956,9
3,76.21843629112159,87.77690048618176,0.0,2.0719992609853457,3.0199571665837497,-0.2431470874617384,0.5906601049241449,0.7038746045049665,9
3,92.77960897109713,25.658733320504325,0.0,2.3758812983529847,2.687196622732009,0.07484622471886866,0.6036486531721503,0.716863152752972,9
3,74.11196715597016,136.1468084641113,0.0,3.875646111139912,3.1356642067156444,-0.13845121106755076,0.3287453783727614,0.441959877953583,9
3,66.07211036323828,98.10372447489691,0.0,3.967225225467946,3.640512588777085,0.17163173828154174,0.25018357492244586,0.36339807450326744,9
3,99.13588895056961,122.71165549693083,0.0,4.841097877232294,4.52154109359995,0.004173074849182085,0.19193236812293654,0.30514686770375815,9
3,76.39311866652132,111.09606788976991,0.0,4.540705728168804,5.897952119901558,0.37469678387521116,0.20122720001576455,0.31444169959658613,9
4,76.02655136820822,87.89376862069602,0.0,2.681955143857828,2.983513380915306,-0.10559220504385457,0.6000708038782051,0.7141722305656527,9
4,92.61239963659055,25.58824633987855,0.0,2.677807354974922,2.9544730094463967,0.17334089159547983,0.5645458283930045,0.6786472550804521,9
4,73.87552905300265,136.0067774369974,0.0,3.8178098455649137,4.533552946315824,-0.21640458310073146,0.2649832685941858,0.37908469528163335,9
4,66.50589946736098,97.791010746801,0.0,7.246200002441643,4.002598508881172,-0.03134697670392114,0.24785947449058363,0.3619609011780312,9
4,78.7558803977171,112.08391317590525,0.0,5.2564601296341955,3.5962426541457666,0.18141009048741977,0.24454322111239732,0.3586446477998449,9
5,75.64682355333635,87.86488512485141,0.0,2.3335988875845604,2.994619775944589,-0.15422340769016576,0.6710895001607818,0.7864435125682263,9
5,92.81464577893912,26.17159611158363,0.0,3.3369591634352957,4.406131392491146,0.2890332680925376,0.4185338281489618,0.5338878405564063,9
5,73.92824763602873,135.9404282860014,0.0,3.255770191706322,3.733090931413004,-0.03939057302336065,0.32077499639612406,0.43612900880356853,9
5,66.08985332628212,98.18690880407028,0.0,3.2679684029734903,2.639147171589843,0.19704325146798368,0.2959114229719393,0.41126543537938376,9
5,77.11560263559446,112.23399084813857,0.0,4.243557458472318,4.215832941466204,0.23251827634103994,0.2769166576937676,0.3922706701012121,9
6,75.77414586393296,88.02238390298217,0.0,2.348516644376821,2.3912018607092174,-0.23673766136514307,0.6565090176461352,0.768062005693944,9
6,92.83471697291257,25.931212250561487,0.0,2.4903490851541803,3.5924658932629367,0.21664710397834336,0.43169607611489463,0.5432490641627035,9
6,65.4961136577119,97.84619101012207,0.0,3.12082148180701,2.5202146994800168,0.25614780462077225,0.29012937548634626,0.40168236353415504,9
6,73.88012852348471,135.933418962334,0.0,3.6004150405093327,3.4880254695038486,-0.11962033618699854,0.2383517880550017,0.3499047761028105,9
6,78.14630437583457,113.10209048434271,0.0,9.138376195206714,3.671641655462432,0.19725058677404986,0.2428388858645039,0.3543918739123127,9
7,75.63181203915373,87.75751453261486,0.0,2.0734063647310577,2.9256697332620267,-0.14478671854580247,0.5557252316812318,0.6682795665271836,9
7,92.83279677466226,26.04630187417152,0.0,2.718625637764953,3.5834007300885404,0.15567199808556229,0.47959505297120664,0.5921493878171584,9
7,73.20881174865592,136.30969130455705,0.0,3.937021293911779,3.4858977558895217,-0.03782833192683577,0.28038383524825455,0.3929381700942063,9
7,77.09465800574971,112.2250317749259,0.0,5.722390850407517,3.807820247310866,0.053131514893820106,0.25883516797460177,0.3713895028205535,9
7,65.93402560066289,97.79275277773075,0.0,4.424033108988037,4.269927145342809,0.1973847262911664,0.2357780426911505,0.3483323775371022,9
8,75.65023312648647,87.77879329684552,0.0,2.4085132946853425,2.92474811136699,-0.12984887541278417,0.5619874960936516,0.6746875679040721,9
8,92.7068078503975,26.215012176793937,0.0,2.4326551281162128,4.514586353745166,0.1548545783968319,0.498227342098268,0.6109274139086885,9
8,73.64461376113071,136.2111383187927,0.0,3.5390414569042994,4.243221907885245,-0.10078565215842032,0.26533458880240135,0.37803466061282187,9
8,78.64801833908092,113.0500700203354,0.0,6.18241717438587,3.6710466658132055,9.88436085810582e-05,0.2674191084890414,0.3801191802994619,9
8,65.24015269806809,97.89867452714118,0.0,3.81393673898367,3.9264182146197033,-0.1263107017663022,0.19744496275066345,0.31014503456108394,9
9,92.78851260517544,26.063513654054365,0.0,2.187820657177997,3.085538085536267,0.09666476388926072,0.6350973947749134,0.7472178949341999,9
9,75.56381531805117,87.79721512688154,0.0,2.7447340804201596,2.9335803943832173,-0.07041957832447637,0.5559380528808195,0.668058553040106,9
9,73.85609649988561,136.86597956877262,0.0,3.3904795807587567,3.8698455493326893,-0.1224838202612853,0.27112102135640115,0.3832415215156876,9
9,65.48400077678353,97.81328536024108,0.0,3.0675791178760314,4.1611977022975495,0.10110521395978371,0.2267781380880148,0.3388986382473012,9
10,93.01058408721751,26.267993653664423,0.0,2.62523807846142,3.394930257197547,0.2565213380809069,0.5597520624140808,0.6715533442101876,9
10,75.61900556507472,88.16935674022174,0.0,1.6978513691629857,2.6575641722646064,-0.23291880397686204,0.6362132243928078,0.7480145061889146,9
10,73.4975169549284,136.2427309497121,0.0,4.389489551390844,4.168201653168311,-0.029160533936443203,0.2586213072046925,0.3704225890007994,9
10,66.1728580835698,97.83631746504831,0.0,4.6168675501836685,4.300889599415571,0.26718506722657026,0.2610891857068729,0.37289046750297977,9
10,30.104557466534313,138.93680477441592,0.0,3.58787693863905,4.29534324591681,0.060294762776026536,0.18697811899416322,0.2987794007902701,9
11,75.18045444860375,87.98016782147354,0.0,2.586453745089297,3.4190989109525507,-0.08758885094433583,0.501000388097534,0.6139749431088827,9
11,92.96714217160905,26.20597973824553,0.0,3.280011218860366,4.003390420738397,0.2494863646021331,0.44573233009907054,0.5587068851104192,9
11,73.76742243677002,135.95847460125756,0.0,3.297777037076277,3.0205302087516133,-0.18734312126603575,0.2921813154445644,0.40515587045591306,9
11,78.14628877582965,112.8253640857264,0.0,4.611180600907067,3.6013318208808975,0.039464445146137374,0.2603618000028208,0.3733363550141695,9
