frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,495.66419319612197,115.26356985457384,0.0,1.5524060821413321,1.390648378640597,0.07770376624607638,0.5263480600396219,0.5959144989741425,7
1,417.75096906237695,191.84271941164454,0.0,1.4636459185188748,1.7863126523996105,-0.014173110926050952,0.515387420177055,0.5849538591115756,7
1,233.10666248910422,287.5724181552781,0.0,1.5902538418668954,1.370501075874859,-0.11778994719643865,0.5210877746200969,0.5906542135546176,7
1,207.69265709022918,99.1350179853914,0.0,1.6770230213038257,1.6744613741331178,0.16889364758847716,0.4850408357031698,0.5546072746376904,7
1,200.7819847238222,447.71574508569387,0.0,1.7219867652392358,1.4152985955517199,-0.021119637161748563,0.5068476274089548,0.5764140663434755,7
1,97.82554411914037,55.02696798172847,0.0,1.6112493093445601,1.3790844391284174,0.0658254658728056,0.5011014629850639,0.5706679019195845,7
1,61.902918581041966,341.3269714391416,0.0,1.6394775757171234,1.6336822639651347,-0.039302689836223606,0.49181475636810673,0.5613811953026273,7
1,82.03377687541428,17.06264539151041,0.0,1.6330716761589423,1.4695421598832208,-0.05039497264292081,0.4857428775357936,0.5553093164703142,7
1,240.93226597929734,219.75529894196913,0.0,1.3735559993466482,1.6212266203118328,0.025809563290530628,0.49589693072198493,0.5654633696565056,7
1,281.8860722106286,57.24551036610388,0.0,1.7644083717673078,1.468535422286914,-0.005941353280807148,0.486879380326882,0.5564458192614026,7
1,397.8738501772989,126.32072082766426,0.0,1.6370163552919956,1.6362634490877375,0.12473892562006116,0.4894345405342604,0.559000979468781,7
1,466.26168089973874,498.19389399636157,0.0,1.4931849092238585,1.5103379640091217,-0.16566692502601704,0.48418660826057147,0.5537530471950921,7
1,481.38708150523354,178.42638480024777,0.0,1.4034492612854008,1.3931043005592016,-0.03264551301998717,0.5447913432063265,0.6143577821408471,7
1,258.268243329873,314.0384472601885,0.0,1.508859200110314,1.761496130925064,0.03509217262544797,0.450110634823508,0.5196770737580286,7
1,479.8253459837984,297.95970736987556,0.0,1.5806766929175033,1.7825906420008863,-0.06872989925407455,0.47992809353871413,0.5494945324732348,7
1,276.14756311330876,333.21446745587804,0.0,1.5424991015095963,1.6733901559358138,0.027116627216744467,0.4897907585868817,0.5593571975214023,7
1,444.8761774750139,291.6593152890521,0.0,1.3555846535970462,1.4085397586121249,0.019681513361372926,0.4926246981619633,0.5621911370964839,7
1,338.945442561465,484.3906757772677,0.0,1.8030173640562623,1.6164053512680259,-0.08899634850101401,0.49896670051064745,0.568533139445168,7
1,131.22663833509472,197.8047943083544,0.0,1.6506725765276204,1.4445263886156834,0.005607269636262296,0.4722696959635604,0.541836134898081,7
1,390.7046637725586,131.2259366113256,0.0,1.6833554321425164,1.6854161859351418,-0.11640585995423551,0.4789545780299186,0.5485210169644392,7
