frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,5.640140395978477,48.01782916764579,0.0,1.6305123797799193,1.6124057503394786,-0.06120330354017328,0.6809833771237109,0.7878811628539726,7
1,68.92574654673271,22.18010042810377,0.0,1.6814399309252175,1.6473710189566984,-0.06231060289086273,0.635697435412687,0.7425952211429486,7
2,11.822512890426431,46.720831296214286,0.0,1.4393272238081973,1.5468022830882657,-0.002141513685721991,0.848497753842548,0.9555480331721569,7
2,70.17125343501507,21.8311659459455,0.0,1.6808403136617605,1.6334204835493888,-0.12231636543385038,0.6817207517760802,0.788771031105689,7
3,17.205409770125907,45.2342064237538,0.0,1.646858313084296,1.8889330675064777,-0.02991503697863764,0.7259196172686041,0.833124517045887,7
3,70.30939991882018,22.38825285876873,0.0,1.4195097309272229,1.2332026301505947,-0.039043194611675915,0.7922236589033784,0.8994285586806613,7
4,22.207543398319803,43.1126165105291,0.0,1.6743513874187415,1.606089500405298,0.14053016124585715,0.6751985224130875,0.7828692051440113,7
5,27.33317315263828,41.35912329622651,0.0,1.5092872735459981,1.465035269983817,0.057551092771983475,0.6753148711109122,0.78312813892418,7
6,43.9322635634333,45.56392358989363,0.0,1.2577257985376766,1.389277948012586,0.07529212563752725,0.8286270698378025,0.9361393192810097,7
6,32.92859190078638,39.71228600880286,0.0,1.4762979003789953,1.4746465599032936,-0.05093334311817964,0.7464924468675038,0.854004696310711,7
7,44.42618695849158,45.67172318090803,0.0,1.4319721157791783,1.1601755680175878,-0.027685157034547804,0.8818825307013637,0.9893240804675627,7
7,39.57625828674854,36.11172726003175,0.0,1.4782903166504633,1.6088885910988688,0.056003636364909855,0.8103732082745004,0.9178147580406995,7
8,45.75876353067068,33.147914757415684,0.0,1.493680602730297,1.6168121915426585,0.017817517520723317,0.8001009481064307,0.9081009481064307,7
8,43.68856556320713,45.61998606407482,0.0,1.2854197725069545,1.3958982995859337,0.009969529686994924,0.8164977996252216,0.9244977996252216,7
9,52.11328981181215,31.012751263433636,0.0,1.3522953525808095,1.4268291007702425,0.10454462492069158,0.7359071081537075,0.843601310078937,7
9,43.467302213470774,44.17613326059249,0.0,1.3474731967842823,1.5062764275157479,-0.10008048968965738,0.801734505608793,0.9094287075340225,7
10,43.11019428422185,38.01672955057652,0.0,1.3872115075026519,1.4399931461834887,-0.09790931876799489,0.8481272705214337,0.9546200762768293,7
10,58.27871569550286,29.565060783744347,0.0,1.6777183097102841,1.4412060856191249,-0.11315752771750688,0.7190099463887042,0.8255027521440998,7
11,43.153320903142685,33.31030777246403,0.0,1.5221199217530814,1.8090392080967446,0.02712679777434888,0.8456201008006927,0.9527031543041626,7
11,58.728611031401705,28.41996013684445,0.0,1.528357075329293,1.4756238605802237,0.004870806345469249,0.7682267463081182,0.8753097998115881,7
12,58.93193348531106,29.068590737253665,0.0,1.2192288787610706,1.4096527207332996,-0.06833296379025214,0.8199548944964047,0.9273866007212144,7
12,43.067569856662146,33.24812233763685,0.0,1.5886531716026973,1.6029635563952283,0.025510267098376296,0.8135598003106355,0.9209915065354451,7
13,6.245736240202071,24.22149302182404,0.0,1.3157721170035068,1.3871691346074666,0.17067379352041917,0.845303878391578,0.9536653079263049,7
13,43.298147755236464,32.31322759768326,0.0,1.8204585884338096,1.657598911901656,-0.028457450578545682,0.7126069393872104,0.8209683689219374,7
13,59.25259634861049,27.93159508298959,0.0,1.4061747120575885,1.7206183742279826,-0.02486379527899577,0.6808935612203143,0.7892549907550412,7
14,7.104465787990005,25.196784112986748,0.0,1.5264274041652264,1.4684598356564968,0.020074340883576302,0.787580064131437,0.89544634189675,7
14,43.77651063631823,32.0016180016461,0.0,1.6516974138676654,1.8853860544972632,-0.16909342151640575,0.7264724680058275,0.8343387457711405,7
14,60.30189569848458,28.848202001052858,0.0,1.600851208687479,1.6864651114347862,-0.10596893202661868,0.7159398596425495,0.8238061374078625,7
15,10.63603632280532,26.937661120882694,0.0,1.235263377455227,1.3922457350402255,0.0137154766165349,0.8992654431549629,1.007381352754426,7
15,60.868241150611574,28.402538807696626,0.0,1.4895198195862787,1.3128201457873168,-0.10339130007356365,0.8597509293580987,0.9678668389575616,7
15,43.387592813798484,31.073639423261824,0.0,1.6550924657400539,1.3154930247251364,0.03807995271817522,0.7408764844548889,0.8489923940543518,7
16,14.08177515677532,29.864050588455935,0.0,1.5744148138474454,1.7509069532779475,0.020253848676144628,0.8444195486742517,0.9525830875482464,7
16,42.33676231669918,31.946683394358327,0.0,1.2278013825900083,1.6340964853790034,-0.05287667113464012,0.8159022721458046,0.9240658110197992,7
16,60.283186508225036,27.326616797455607,0.0,1.4165164463197712,1.3556408004243936,0.06472662404897385,0.7694789088104295,0.8776424476844241,7
17,18.032680054026148,32.95072266465984,0.0,1.7448624450144279,1.7192785074787846,-0.10550158485061226,0.7704368217110509,0.877608538882768,7
17,43.013476796348954,32.216010733973164,0.0,1.6188550366756227,1.4956825634562556,0.027718125097522903,0.7386621111257887,0.8458338282975059,7
17,60.29284536171735,28.615476440476996,0.0,1.3022221043221593,1.7933761461034075,-0.05737896413748624,0.7535732914434405,0.8607450086151577,7
