0,0.03443902,0.36565,2,77,0.08402549,1.12065,2,91,0.11516041,0.2763,2,181
1,0.03225834,0.68298,2,52,0.08180302,1.05268,2,65,0.03216299,0.45107,2,83
2,0.06602113,0.44996,2,34
3,0.49574110,nan,nan,2
4,0.08897712,0.34703,2,13
6,0.74791248,0.36595,2,9
9,0.02189109,nan,nan,3
11,0.81924237,0.4516,2,5
12,0.09505245,0.37002,2,62
15,0.05078011,nan,nan,2
18,0.05872174,0.64299,2,23
19,10.66683949,nan,nan,2
23,0.15893540,1.13639,2,10
24,0.03848906,nan,nan,2
26,0.02323686,0.58918,2,117,0.26855322,0.95467,2,123
31,0.25430368,0.41127,2,17
32,0.05775729,1.29342,2,5
38,0.44047741,nan,nan,2
40,0.34646641,nan,nan,4
42,0.06723178,0.58218,2,38
43,0.01154983,0.33789,2,16
44,0.11167075,0.81927,2,6
45,0.35661206,nan,nan,3
46,0.09197073,0.36811,2,132
47,0.01358475,0.72794,2,7
50,0.06602274,0.50129,2,105
51,0.12822281,1.06817,2,24
53,0.01922184,nan,nan,2
54,0.06979423,0.34729,2,25
55,0.02226951,0.54734,2,71
58,3.73368892,1.14403,2,7
59,0.45927377,nan,nan,2
62,0.24206360,nan,nan,3
65,0.02322945,nan,nan,3
66,0.90756840,nan,nan,4
67,0.02501291,0.35609,2,50
69,1.81087982,nan,nan,3
70,0.29149862,nan,nan,2
71,0.43266571,nan,nan,2
76,0.03702954,nan,nan,2
77,2.29181524,nan,nan,4
79,0.07027590,0.13822,2,80
80,0.82929006,nan,nan,2
81,0.11519063,nan,nan,2
83,0.01736724,nan,nan,2
84,0.02504399,0.20127,2,119
87,1.57488235,nan,nan,2
88,0.04550030,0.53601,2,8
90,2.69132725,1.40931,2,8
91,0.07606380,0.48352,2,5
92,0.18140561,0.76886,2,6
94,1.04071379,nan,nan,2
95,0.28435028,0.22732,2,13
96,0.07260385,0.37927,2,37
97,0.05906666,0.96624,2,5
98,0.25008073,nan,nan,4
99,0.08246695,0.29956,2,34
103,1.08509638,0.59293,2,5
104,1.03994881,nan,nan,2
105,0.08861649,0.48964,2,64
107,0.07248676,0.67863,2,83
108,0.03179674,0.40853,2,11
110,0.03949760,nan,nan,3
111,0.30750004,nan,nan,4
112,0.76359660,nan,nan,4
114,0.07464172,nan,nan,2
116,0.16036802,0.48937,2,9
117,0.18430220,nan,nan,2
118,5.26120532,nan,nan,2
120,0.12362801,0.30113,2,13
123,0.02061448,nan,nan,3
126,0.05218674,0.15117,2,59
127,0.08348997,nan,nan,3
129,1.71992992,1.13627,2,12
130,0.07849371,0.61758,2,11
131,0.03812236,0.38361,2,70
132,3.22471190,0.95653,2,5
134,0.19885880,0.26698,2,13
135,0.08131259,0.38774,2,8
136,0.02236956,nan,nan,4
137,0.08943916,0.76376,2,5
138,0.22744995,nan,nan,2
139,0.05646125,nan,nan,3
141,0.06560556,0.52642,2,7
142,0.05142371,0.42632,2,249
143,0.05963068,0.42188,2,248
144,0.11362144,0.64079,2,20
145,2.52419507,nan,nan,2
146,0.10945255,0.28671,2,81
147,2.48701771,nan,nan,3
148,0.23956603,0.47421,2,5
150,0.17469702,nan,nan,3
151,0.06954123,0.33184,2,65
152,0.32350699,0.22422,2,8
154,9.68325834,nan,nan,2
155,0.14680036,nan,nan,2
156,0.31335295,nan,nan,2
158,0.35183128,0.31721,2,8
159,1.34773661,0.86206,2,5
160,0.28208673,nan,nan,2
163,0.06940446,0.30039,2,9
164,0.05830595,0.28072,2,41,1.88979226,1.07597,2,47
165,0.23104186,0.25209,2,8
166,0.09046518,nan,nan,4
167,1.18573905,nan,nan,2
168,0.48914202,nan,nan,3
170,0.33846329,0.53084,2,6
171,0.07252266,0.12517,2,40
173,0.13050719,nan,nan,2
174,0.06656653,nan,nan,3
175,0.19829640,0.43657,2,7
176,0.03327801,nan,nan,2
177,0.04988460,nan,nan,3
178,0.09164162,0.63894,2,6
180,0.03916497,1.00628,2,5
181,0.04657854,nan,nan,2
182,0.15724359,0.56133,2,8
184,0.40515877,nan,nan,4
185,0.11810580,0.29597,2,35
188,1.13443295,nan,nan,2
190,0.21764414,0.2034,2,24
191,0.60565929,nan,nan,2
192,1.68486829,1.12123,2,26
194,0.30711518,nan,nan,2
197,0.82520831,nan,nan,2
198,0.08716259,nan,nan,3
199,0.08803615,nan,nan,2
203,1.83769551,nan,nan,2
204,0.10900915,0.16834,2,56
206,0.27479267,nan,nan,4
208,0.06162293,nan,nan,3
210,0.03493106,0.38193,2,39
211,0.13110065,0.38576,2,10
212,0.16276768,nan,nan,4
213,0.14835718,0.29543,2,10
215,0.09679270,0.57088,2,13
218,0.08581929,0.74396,2,15
219,0.05740680,0.48202,2,12
222,0.01831592,0.89843,2,7
223,2.22031273,nan,nan,2
224,5.27644141,nan,nan,2
225,0.12992278,0.31688,2,16
226,3.93799125,nan,nan,3
229,0.06828324,0.47412,2,21
230,0.06218820,0.41946,2,5
231,0.05923285,0.79284,2,12
232,0.22878156,nan,nan,2
234,0.17562071,0.42202,2,18
235,1.84054294,1.32438,2,8
238,1.07628569,nan,nan,2
239,0.04738886,0.44061,2,129
240,0.09595571,0.58906,2,7
241,0.08288503,0.31422,2,8
242,0.66171867,nan,nan,3
244,0.07548979,0.19109,2,22
247,0.08300180,nan,nan,4
249,0.07050122,1.31899,2,53
251,0.01043141,nan,nan,2
252,0.26949166,nan,nan,4
254,0.52152358,0.29516,2,11
256,0.02386796,0.41962,2,7
257,0.27026189,0.41987,2,8
261,0.09961000,0.2559,2,17
263,0.02456306,nan,nan,2
265,3.50411999,nan,nan,3
266,0.06697119,0.75824,2,9
268,0.09829341,0.43113,2,14
269,0.04328575,nan,nan,4
272,0.09817546,nan,nan,2
273,0.08219689,0.68369,2,8
274,0.14410898,0.97751,2,17
276,0.25186983,nan,nan,4
278,0.86337330,nan,nan,2
279,0.19236903,0.47527,2,6
281,0.38157742,nan,nan,4
283,2.84528863,nan,nan,2
284,1.48249679,nan,nan,4
285,0.07052894,0.41876,2,46,0.06713703,1.26989,2,52
286,0.03757633,nan,nan,2
288,6.99687515,nan,nan,2
289,0.07093935,0.22425,2,68
290,0.07404443,0.38784,2,10
291,0.72696846,nan,nan,3
293,0.07067257,nan,nan,3
294,0.17300461,0.46244,2,12
295,0.09712217,nan,nan,3
296,0.10820530,0.31686,2,21
297,0.04123830,nan,nan,3
298,1.97882492,nan,nan,4
299,0.41905161,nan,nan,2
300,4.08382717,nan,nan,2
301,0.03377838,nan,nan,2
302,0.04992412,0.41901,2,20
303,0.10548763,0.32716,2,12
304,0.09142677,0.4346,2,48
305,0.06509430,0.8047,2,5
309,1.03454667,nan,nan,2
311,0.08175123,0.92367,2,5
312,0.07748957,0.78869,2,8
313,0.05325164,nan,nan,3
314,1.43401512,nan,nan,2
315,0.29563964,nan,nan,3
318,0.05303328,nan,nan,2
319,0.06925564,0.1417,2,49
320,0.24227648,nan,nan,2
321,1.71562584,0.54423,2,6
322,2.32450734,nan,nan,3
330,0.00152641,nan,nan,2
331,0.13317062,0.85086,2,7
332,0.18483938,0.80298,2,5
333,0.02265145,nan,nan,2
334,0.11557254,nan,nan,4
335,1.19951304,nan,nan,4
336,0.24965896,0.50223,2,5
338,0.30488491,0.59875,2,10
339,0.79823954,1.00436,2,6
340,0.07265481,0.23637,2,30
341,0.05400550,0.46879,2,30
342,0.03935908,0.36446,2,29
344,0.06050260,0.51922,2,14
345,0.02595197,nan,nan,2
346,0.12003588,0.63057,2,7
350,0.17628961,nan,nan,4
351,0.42482506,nan,nan,4
352,0.32553942,nan,nan,2
354,0.10192541,nan,nan,2
356,1.83824454,0.37957,2,6
357,0.06183979,0.5728,2,6
360,0.23326904,nan,nan,4
361,0.14765533,nan,nan,2
363,0.02690201,nan,nan,2
364,0.05352043,0.5254,2,9
371,0.00571185,nan,nan,2
372,0.14327550,nan,nan,4
374,0.21631465,nan,nan,2
