traj_idx,frame,x,y,z
0,4,43.0389869,115.1759282,0.0
0,5,43.8415801,115.1768457,0.0
0,6,43.7726019,115.8387356,0.0
1,0,127.6668544,72.9682962,0.0
1,1,127.9708941,73.7358138,0.0
1,2,128.3296445,73.7905732,0.0
1,3,128.2404033,73.193425,0.0
1,4,128.2623319,72.7501138,0.0
1,5,127.9427354,73.5006274,0.0
1,6,128.3716849,72.9492438,0.0
1,7,128.4799713,73.1645314,0.0
1,8,128.8896896,73.1364996,0.0
1,9,129.1515312,73.6162103,0.0
2,0,64.0715723,141.7474065,0.0
2,1,64.4008783,141.3795459,0.0
2,2,63.9834732,141.2352586,0.0
2,3,64.1531458,141.8536811,0.0
2,4,64.373351,141.6936583,0.0
2,5,64.1444749,141.9823296,0.0
3,0,84.0844625,150.7773587,0.0
3,1,83.982372,151.0620325,0.0
3,2,83.2014676,150.8027092,0.0
3,3,83.4065669,150.8072097,0.0
3,4,83.774054,150.3062178,0.0
3,5,83.5007785,150.6700102,0.0
3,6,83.515944,150.6846616,0.0
3,7,83.129882,150.6685972,0.0
3,8,83.5357554,150.5824661,0.0
3,9,83.9571654,150.3908213,0.0
4,0,53.2603044,79.7574227,0.0
4,1,53.751171,79.3721399,0.0
4,2,53.8246141,79.1093083,0.0
4,3,53.4588031,79.4162417,0.0
4,4,53.9443014,79.4262282,0.0
4,5,53.2491679,79.187247,0.0
4,7,54.1158229,79.0989493,0.0
5,3,57.8864959,87.8257508,0.0
5,4,57.0743104,87.7611589,0.0
5,5,56.9492908,87.7596506,0.0
5,6,54.1040641,79.1897119,0.0
6,0,28.7543518,67.0827396,0.0
6,1,28.7125796,67.4199106,0.0
6,2,28.81643,67.3496419,0.0
6,3,28.8487373,67.6953539,0.0
6,4,28.9207905,67.0353848,0.0
6,5,28.9493705,67.7265944,0.0
6,6,28.9861167,67.3523962,0.0
6,7,28.7734942,67.3717504,0.0
6,8,29.2052299,67.3123182,0.0
6,9,29.3125689,67.1909056,0.0
7,0,101.0537111,38.9755544,0.0
7,1,101.1764325,39.0161643,0.0
7,2,100.9657071,39.4244543,0.0
7,3,100.9531242,39.2045066,0.0
7,4,100.5862702,39.4213802,0.0
7,5,100.6497881,39.042719,0.0
7,6,100.8248686,39.0661808,0.0
7,7,101.313128,38.8901174,0.0
7,8,101.2698554,38.794785,0.0
7,9,101.1579812,39.1323679,0.0
8,0,88.2004711,117.3623808,0.0
8,1,88.2571483,117.4279043,0.0
8,2,88.0249908,117.1539631,0.0
8,3,88.1626748,117.9479051,0.0
8,4,88.5817295,117.2444167,0.0
8,5,87.9464516,117.9151121,0.0
8,6,88.1399352,117.8682398,0.0
8,7,88.2909862,117.4122505,0.0
8,8,88.2557849,117.1740927,0.0
8,9,88.5660511,117.0094633,0.0
9,3,117.3791496,44.650912,0.0
9,4,117.2997064,44.2397917,0.0
9,6,118.5032071,45.0196628,0.0
9,8,117.7286673,44.7058365,0.0
9,9,118.0190387,44.0140764,0.0
10,1,57.1958822,87.7416757,0.0
10,2,56.8292689,87.1661998,0.0
10,6,56.9235434,86.9836632,0.0
10,7,57.0458722,86.9767534,0.0
10,8,53.0533318,78.8886714,0.0
10,9,53.677963,79.8528544,0.0
11,0,55.7124779,47.7009674,0.0
11,1,55.7652899,47.147673,0.0
11,2,55.8527595,48.0871606,0.0
11,5,55.7467302,47.9503124,0.0
11,6,55.6478154,47.8046184,0.0
11,7,55.8938118,48.0976828,0.0
11,8,55.892827,47.9129095,0.0
11,9,55.2926807,48.0469254,0.0
12,0,125.9472033,92.7699594,0.0
12,1,125.1699113,92.2260839,0.0
12,4,125.6878135,92.2646916,0.0
12,5,125.0958827,92.1792123,0.0
13,0,79.2107243,128.703861,0.0
13,1,79.5681218,128.6974773,0.0
13,2,79.9976509,129.7602861,0.0
13,3,79.8262896,130.7263195,0.0
13,4,79.849498,130.0015935,0.0
13,5,79.8459938,129.3462045,0.0
13,6,80.0359427,129.79844,0.0
13,7,80.1237932,129.9219613,0.0
13,8,80.001433,129.8923524,0.0
13,9,80.0878023,130.0721808,0.0
14,0,116.1161498,62.0743696,0.0
14,2,118.9093061,62.0722363,0.0
14,3,117.9441972,56.3052437,0.0
14,4,119.7589774,57.9741011,0.0
14,5,122.6111995,59.13527,0.0
25,8,91.6108768,64.3988835,0.0
25,9,91.8497863,65.0278716,0.0
26,8,110.805069,142.8097768,0.0
26,9,110.7244841,143.0512094,0.0
27,8,124.947946,92.957832,0.0
27,9,125.0097736,92.0891207,0.0
