2,2.61142004,1.50643,2,12
3,0.35664838,1.2822,2,7,0.00730477,0.23723,2,221
4,0.95968626,nan,nan,3
5,0.87936638,nan,nan,2
6,0.60061406,1.32308,2,5
7,0.04940897,nan,nan,2
8,0.09929470,nan,nan,2
9,0.11958471,nan,nan,3
10,1.34287348,0.70027,2,5
11,0.89965101,0.83939,2,5
12,2.16006749,1.12937,2,7
13,0.37008534,1.24525,2,8
15,0.08432875,nan,nan,2
16,0.48869258,0.97987,2,8
17,1.08492839,nan,nan,3
18,0.93524791,nan,nan,2
19,0.84222820,1.12182,2,13
20,0.34452366,nan,nan,4
21,0.19256131,nan,nan,3
23,2.26238128,0.89239,2,8
25,1.75557678,nan,nan,2
27,0.43945319,nan,nan,3
29,0.00311871,nan,nan,2
31,1.00008091,nan,nan,4
32,0.20980947,0.87665,2,8
35,0.02432887,nan,nan,2
36,2.27191722,0.90451,2,10
37,0.11546305,nan,nan,4
38,0.82761913,nan,nan,2
39,1.62247529,nan,nan,2
41,0.29851759,nan,nan,4
43,0.18621903,nan,nan,2
44,0.55052364,nan,nan,2
46,10.74952112,nan,nan,2
48,3.38510349,nan,nan,2
49,0.48121907,0.45826,2,8
50,0.50079282,0.98984,2,23
51,0.45874479,0.68451,2,9
52,1.88934426,0.8334,2,7
53,1.62670497,1.28855,2,5
54,3.33629792,0.92715,2,5
55,2.73174883,1.3014,2,6
56,0.00621454,0.54117,2,10
57,1.75742314,0.71356,2,5
58,1.13560860,nan,nan,4
60,7.04117058,nan,nan,2
61,1.90396741,0.71878,2,5
63,1.95270831,0.61807,2,5
64,2.74492194,nan,nan,4
65,3.25258778,nan,nan,2
67,3.88925430,nan,nan,4
68,5.34487532,nan,nan,2
69,0.38243501,nan,nan,4
70,0.11321045,nan,nan,3
71,0.23704844,0.67508,2,14
72,1.39351519,nan,nan,3
73,0.49005490,1.26292,2,9,0.09169952,0.3964,2,26,0.24413815,0.83087,2,31
74,0.12001104,0.46076,2,25
75,4.15972280,nan,nan,2
76,0.01666745,nan,nan,4
77,0.06545803,0.926,2,10
79,2.46441373,1.06476,2,10
83,0.23085656,0.67966,2,9
84,0.23525688,nan,nan,3
85,0.37623045,nan,nan,2
86,0.24478118,nan,nan,2
87,0.19352944,0.93056,2,12
88,0.62230229,nan,nan,4
89,2.04347296,1.21401,2,6
90,0.99538434,0.57899,2,10
91,2.01794068,1.39653,2,9
93,0.00205700,nan,nan,2
94,1.54684891,0.69026,2,9
95,0.38558770,0.63303,2,6
96,0.22286847,1.0619,2,6
97,0.05458338,nan,nan,4
98,2.30357322,nan,nan,2
99,0.28925080,1.06378,2,17
100,0.27463691,0.85505,2,11
102,0.86590062,0.82012,2,21
103,0.58845083,nan,nan,2
104,0.48358454,nan,nan,2
105,2.16006379,1.13532,2,7
106,2.33632402,0.78715,2,8
107,3.60045695,0.79835,2,5
108,4.27729437,nan,nan,3
109,0.29869135,nan,nan,2
110,2.13369475,nan,nan,4
111,6.06602267,nan,nan,3
112,1.88685077,nan,nan,2
113,2.53720603,1.58992,2,5
114,2.56573897,nan,nan,3
115,0.93723060,1.04378,2,8
117,1.10418081,nan,nan,3
119,0.59096698,0.87353,2,19
121,0.48348490,nan,nan,2
122,0.86986209,0.96285,2,6
123,1.43308775,nan,nan,3
125,0.22659222,0.41882,2,15
126,0.52624965,0.61114,2,6
127,0.37847433,1.15046,2,12
129,2.64871702,0.60345,2,8
130,0.23335681,nan,nan,2
132,0.17936507,nan,nan,2
133,0.70678290,1.03515,2,6
134,1.07687860,nan,nan,3
135,1.69085192,1.26044,2,14
136,2.07241176,1.30012,2,11
137,1.78830228,nan,nan,4
138,1.02173667,nan,nan,3
140,0.40884033,1.29853,2,7
141,2.10589078,1.17107,2,6
143,0.49009882,nan,nan,4
144,0.30648649,1.07241,2,10
145,0.03220462,0.74689,2,11
148,12.03450861,nan,nan,2
150,0.32137785,1.08341,2,6
151,0.12203791,nan,nan,4
153,0.66659840,1.07352,2,8
155,0.99070582,nan,nan,4
158,1.04091732,nan,nan,2
160,0.75204160,nan,nan,3
161,0.52312049,nan,nan,4
162,2.84336411,0.6908,2,6
163,1.18918576,nan,nan,4
165,1.01067985,nan,nan,2
166,0.29561408,nan,nan,2
167,0.24157205,nan,nan,2
168,2.74177375,0.91475,2,8
169,0.55397625,0.89961,2,6
170,0.37177955,nan,nan,3
171,1.65426195,nan,nan,4
172,1.41605197,1.14049,2,8
173,1.12070689,0.92334,2,9
175,2.05758860,nan,nan,3
178,0.97038127,1.3789,2,8
179,0.38598973,nan,nan,4
180,0.46093643,1.52107,2,5
181,0.86890786,nan,nan,2
182,0.53728465,nan,nan,4
183,1.48417927,nan,nan,2
184,3.40777710,1.33971,2,8
185,0.14179749,nan,nan,2
186,0.31034578,1.28963,2,23
187,0.42820059,nan,nan,2
188,1.94741314,nan,nan,2
190,0.13631311,1.20555,2,18
191,1.76689015,1.29506,2,6
192,0.48836079,nan,nan,3
194,0.78991901,nan,nan,2
195,0.69677005,0.56602,2,10
196,2.50600807,nan,nan,3
197,0.32602114,nan,nan,4
198,1.29621803,nan,nan,3
199,3.61995659,nan,nan,2
200,0.01380696,nan,nan,2
202,0.96908659,nan,nan,3
204,0.37073234,nan,nan,4
205,0.70979628,nan,nan,3
207,6.12648982,nan,nan,2
208,0.85377981,nan,nan,2
210,2.17036825,0.97221,2,18
211,2.07110181,0.86121,2,17
213,1.86632807,1.11236,2,14
214,0.62601552,1.44845,2,8
215,0.01775989,0.4911,2,12
216,2.33395323,1.06698,2,16
217,2.84784854,1.08149,2,14
218,5.81962049,nan,nan,4
220,0.35739738,1.0066,2,14
221,0.42065476,1.08599,2,8
222,0.54601542,1.24947,2,6
223,0.72447088,nan,nan,4
224,0.33406649,nan,nan,4
225,0.86725556,1.18255,2,10
226,0.45108418,1.03347,2,6
228,0.91923598,1.58394,2,6
229,1.90874648,nan,nan,4
231,0.09012471,nan,nan,2
234,0.48774549,nan,nan,2
236,0.79117188,nan,nan,4
237,1.35362087,nan,nan,3
238,0.25916999,0.97309,2,6,0.00857557,0.61402,2,47
239,1.05665203,nan,nan,3
241,2.51831967,1.08797,2,16
242,5.22065625,0.53152,2,5
244,0.53299782,1.04285,2,6
245,2.00078677,0.54063,2,9
248,0.99052478,nan,nan,4
249,4.15813543,1.13083,2,5
